=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.08.20 11:42:36 =~=~=~=~=~=~=~=~=~=~=~=
tRun LAUR.IO.TEST
Program started 
Time taken for Initialise Variable:   0
Time taken for Opening Connection to reach table:   1093
ud3600t2402
Time taken for Execute host Name:   4
Time for WRITE :   TEST3308    1
Time for WRITE :   TEST3309    0
Time for WRITE :   TEST3310    1
Time for WRITE :   TEST3311    0
Time for WRITE :   TEST3312    1
Time for WRITE :   TEST3313    1
Time for WRITE :   TEST3314    1
Time for WRITE :   TEST3315    1
Time for WRITE :   TEST3316    1
Time for WRITE :   TEST3317    1
Time for WRITE :   TEST3318    1
Time for WRITE :   TEST3319    1
Time for WRITE :   TEST3320    1
Time for WRITE :   TEST3321    1
Time for WRITE :   TEST3322    1
Time for WRITE :   TEST3323    1
Time for WRITE :   TEST3324    1
Time for WRITE :   TEST3325    1
Time for WRITE :   TEST3326    0
Time for WRITE :   TEST3327    1
Time for WRITE :   TEST3328    1
Time for WRITE :   TEST3329    1
Time for WRITE :   TEST3330    1
Time for WRITE :   TEST3331    1
Time for WRITE :   TEST3332    0
Time for WRITE :   TEST3333    1
Time for WRITE :   TEST3334    1
Time for WRITE :   TEST3335    1
Time for WRITE :   TEST3336    1
Time for WRITE :   TEST3337    0
Time for WRITE :   TEST3338    1
Time for WRITE :   TEST3339    1
Time for WRITE :   TEST3340    1
Time for WRITE :   TEST3341    1
Time for WRITE :   TEST3342    1
Time for WRITE :   TEST3343    1
Time for WRITE :   TEST3344    1
Time for WRITE :   TEST3345    1
Time for WRITE :   TEST3346    0
Time for WRITE :   TEST3347    1
Time for WRITE :   TEST3348    1
Time for WRITE :   TEST3349    1
Time for WRITE :   TEST3350    1
Time for WRITE :   TEST3351    1
Time for WRITE :   TEST3352    1
Time for WRITE :   TEST3353    1
Time for WRITE :   TEST3354    1
Time for WRITE :   TEST3355    1
Time for WRITE :   TEST3356    1
Time for WRITE :   TEST3357    1
Time for WRITE :   TEST3358    0
Time for WRITE :   TEST3359    2
Time for WRITE :   TEST3360    1
Time for WRITE :   TEST3361    0
Time for WRITE :   TEST3362    1
Time for WRITE :   TEST3363    1
Time for WRITE :   TEST3364    1
Time for WRITE :   TEST3365    0
Time for WRITE :   TEST3366    0
Time for WRITE :   TEST3367    1
Time for WRITE :   TEST3368    1
Time for WRITE :   TEST3369    1
Time for WRITE :   TEST3370    1
Time for WRITE :   TEST3371    1
Time for WRITE :   TEST3372    1
Time for WRITE :   TEST3373    1
Time for WRITE :   TEST3374    1
Time for WRITE :   TEST3375    1
Time for WRITE :   TEST3376    1
Time for WRITE :   TEST3377    2
Time for WRITE :   TEST3378    1
Time for WRITE :   TEST3379    1
Time for WRITE :   TEST3380    0
Time for WRITE :   TEST3381    2
Time for WRITE :   TEST3382    1
Time for WRITE :   TEST3383    1
Time for WRITE :   TEST3384    4
Time for WRITE :   TEST3385    1
Time for WRITE :   TEST3386    1
Time for WRITE :   TEST3387    1
Time for WRITE :   TEST3388    1
Time for WRITE :   TEST3389    1
Time for WRITE :   TEST3390    1
Time for WRITE :   TEST3391    1
Time for WRITE :   TEST3392    2
Time for WRITE :   TEST3393    1
Time for WRITE :   TEST3394    1
Time for WRITE :   TEST3395    1
Time for WRITE :   TEST3396    1
Time for WRITE :   TEST3397    1
Time for WRITE :   TEST3398    1
Time for WRITE :   TEST3399    0
Time for WRITE :   TEST3400    1
Time for WRITE :   TEST3401    1
Time for WRITE :   TEST3402    1
Time for WRITE :   TEST3403    1
Time for WRITE :   TEST3404    0
Time for WRITE :   TEST3405    1
Time for WRITE :   TEST3406    1
Time for WRITE :   TEST3407    1
Time for WRITE :   TEST3408    1
Time for WRITE :   TEST3409    1
Time for WRITE :   TEST3410    1
Time for WRITE :   TEST3411    1
Time for WRITE :   TEST3412    1
Time for WRITE :   TEST3413    1
Time for WRITE :   TEST3414    1
Time for WRITE :   TEST3415    1
Time for WRITE :   TEST3416    1
Time for WRITE :   TEST3417    1
Time for WRITE :   TEST3418    1
Time for WRITE :   TEST3419    1
Time for WRITE :   TEST3420    1
Time for WRITE :   TEST3421    2
Time for WRITE :   TEST3422    1
Time for WRITE :   TEST3423    1
Time for WRITE :   TEST3424    1
Time for WRITE :   TEST3425    1
Time for WRITE :   TEST3426    1
Time for WRITE :   TEST3427    1
Time for WRITE :   TEST3428    0
Time for WRITE :   TEST3429    0
Time for WRITE :   TEST3430    2
Time for WRITE :   TEST3431    1
Time for WRITE :   TEST3432    1
Time for WRITE :   TEST3433    1
Time for WRITE :   TEST3434    8
Time for WRITE :   TEST3435    1
Time for WRITE :   TEST3436    1
Time for WRITE :   TEST3437    1
Time for WRITE :   TEST3438    1
Time for WRITE :   TEST3439    2
Time for WRITE :   TEST3440    1
Time for WRITE :   TEST3441    0
Time for WRITE :   TEST3442    1
Time for WRITE :   TEST3443    1
Time for WRITE :   TEST3444    1
Time for WRITE :   TEST3445    1
Time for WRITE :   TEST3446    1
Time for WRITE :   TEST3447    1
Time for WRITE :   TEST3448    0
Time for WRITE :   TEST3449    1
Time for WRITE :   TEST3450    1
Time for WRITE :   TEST3451    1
Time for WRITE :   TEST3452    1
Time for WRITE :   TEST3453    1
Time for WRITE :   TEST3454    1
Time for WRITE :   TEST3455    1
Time for WRITE :   TEST3456    1
Time for WRITE :   TEST3457    1
Time for WRITE :   TEST3458    0
Time for WRITE :   TEST3459    1
Time for WRITE :   TEST3460    1
Time for WRITE :   TEST3461    1
Time for WRITE :   TEST3462    1
Time for WRITE :   TEST3463    1
Time for WRITE :   TEST3464    1
Time for WRITE :   TEST3465    1
Time for WRITE :   TEST3466    1
Time for WRITE :   TEST3467    1
Time for WRITE :   TEST3468    1
Time for WRITE :   TEST3469    1
Time for WRITE :   TEST3470    0
Time for WRITE :   TEST3471    0
Time for WRITE :   TEST3472    1
Time for WRITE :   TEST3473    1
Time for WRITE :   TEST3474    1
Time for WRITE :   TEST3475    1
Time for WRITE :   TEST3476    1
Time for WRITE :   TEST3477    0
Time for WRITE :   TEST3478    1
Time for WRITE :   TEST3479    1
Time for WRITE :   TEST3480    1
Time for WRITE :   TEST3481    1
Time for WRITE :   TEST3482    1
Time for WRITE :   TEST3483    0
Time for WRITE :   TEST3484    1
Time for WRITE :   TEST3485    1
Time for WRITE :   TEST3486    1
Time for WRITE :   TEST3487    1
Time for WRITE :   TEST3488    1
Time for WRITE :   TEST3489    1
Time for WRITE :   TEST3490    1
Time for WRITE :   TEST3491    1
Time for WRITE :   TEST3492    1
Time for WRITE :   TEST3493    0
Time for WRITE :   TEST3494    1
Time for WRITE :   TEST3495    1
Time for WRITE :   TEST3496    1
Time for WRITE :   TEST3497    1
Time for WRITE :   TEST3498    1
Time for WRITE :   TEST3499    1
Time for WRITE :   TEST3500    1
Time for WRITE :   TEST3501    0
Time for WRITE :   TEST3502    1
Time for WRITE :   TEST3503    1
Time for WRITE :   TEST3504    1
Time for WRITE :   TEST3505    1
Time for WRITE :   TEST3506    0
Time for WRITE :   TEST3507    2
Time for WRITE :   TEST3508    1
Time for WRITE :   TEST3509    1
Time for WRITE :   TEST3510    1
Time for WRITE :   TEST3511    1
Time for WRITE :   TEST3512    1
Time for WRITE :   TEST3513    2
Time for WRITE :   TEST3514    1
Time for WRITE :   TEST3515    1
Time for WRITE :   TEST3516    1
Time for WRITE :   TEST3517    1
Time for WRITE :   TEST3518    1
Time for WRITE :   TEST3519    1
Time for WRITE :   TEST3520    1
Time for WRITE :   TEST3521    1
Time for WRITE :   TEST3522    1
Time for WRITE :   TEST3523    2
Time for WRITE :   TEST3524    1
Time for WRITE :   TEST3525    1
Time for WRITE :   TEST3526    1
Time for WRITE :   TEST3527    1
Time for WRITE :   TEST3528    1
Time for WRITE :   TEST3529    1
Time for WRITE :   TEST3530    1
Time for WRITE :   TEST3531    0
Time for WRITE :   TEST3532    0
Time for WRITE :   TEST3533    1
Time for WRITE :   TEST3534    1
Time for WRITE :   TEST3535    1
Time for WRITE :   TEST3536    2
Time for WRITE :   TEST3537    1
Time for WRITE :   TEST3538    1
Time for WRITE :   TEST3539    1
Time for WRITE :   TEST3540    1
Time for WRITE :   TEST3541    1
Time for WRITE :   TEST3542    1
Time for WRITE :   TEST3543    1
Time for WRITE :   TEST3544    2
Time for WRITE :   TEST3545    1
Time for WRITE :   TEST3546    1
Time for WRITE :   TEST3547    2
Time for WRITE :   TEST3548    1
Time for WRITE :   TEST3549    1
Time for WRITE :   TEST3550    1
Time for WRITE :   TEST3551    1
Time for WRITE :   TEST3552    1
Time for WRITE :   TEST3553    1
Time for WRITE :   TEST3554    1
Time for WRITE :   TEST3555    1
Time for WRITE :   TEST3556    1
Time for WRITE :   TEST3557    1
Time for WRITE :   TEST3558    1
Time for WRITE :   TEST3559    0
Time for WRITE :   TEST3560    0
Time for WRITE :   TEST3561    1
Time for WRITE :   TEST3562    1
Time for WRITE :   TEST3563    1
Time for WRITE :   TEST3564    0
Time for WRITE :   TEST3565    1
Time for WRITE :   TEST3566    0
Time for WRITE :   TEST3567    7
Time for WRITE :   TEST3568    1
Time for WRITE :   TEST3569    1
Time for WRITE :   TEST3570    1
Time for WRITE :   TEST3571    4
Time for WRITE :   TEST3572    1
Time for WRITE :   TEST3573    1
Time for WRITE :   TEST3574    2
Time for WRITE :   TEST3575    0
Time for WRITE :   TEST3576    1
Time for WRITE :   TEST3577    1
Time for WRITE :   TEST3578    1
Time for WRITE :   TEST3579    1
Time for WRITE :   TEST3580    1
Time for WRITE :   TEST3581    1
Time for WRITE :   TEST3582    0
Time for WRITE :   TEST3583    1
Time for WRITE :   TEST3584    2
Time for WRITE :   TEST3585    1
Time for WRITE :   TEST3586    0
Time for WRITE :   TEST3587    1
Time for WRITE :   TEST3588    1
Time for WRITE :   TEST3589    1
Time for WRITE :   TEST3590    1
Time for WRITE :   TEST3591    1
Time for WRITE :   TEST3592    0
Time for WRITE :   TEST3593    1
Time for WRITE :   TEST3594    1
Time for WRITE :   TEST3595    1
Time for WRITE :   TEST3596    1
Time for WRITE :   TEST3597    0
Time for WRITE :   TEST3598    1
Time for WRITE :   TEST3599    1
Time for WRITE :   TEST3600    1
Time for WRITE :   TEST3601    1
Time for WRITE :   TEST3602    0
Time for WRITE :   TEST3603    1
Time for WRITE :   TEST3604    1
Time for WRITE :   TEST3605    1
Time for WRITE :   TEST3606    1
Time for WRITE :   TEST3607    1
Time for WRITE :   TEST3608    0
Time for WRITE :   TEST3609    1
Time for WRITE :   TEST3610    1
Time for WRITE :   TEST3611    1
Time for WRITE :   TEST3612    0
Time for WRITE :   TEST3613    1
Time for WRITE :   TEST3614    1
Time for WRITE :   TEST3615    1
Time for WRITE :   TEST3616    1
Time for WRITE :   TEST3617    1
Time for WRITE :   TEST3618    1
Time for WRITE :   TEST3619    1
Time for WRITE :   TEST3620    0
Time for WRITE :   TEST3621    1
Time for WRITE :   TEST3622    1
Time for WRITE :   TEST3623    1
Time for WRITE :   TEST3624    1
Time for WRITE :   TEST3625    1
Time for WRITE :   TEST3626    1
Time for WRITE :   TEST3627    1
Time for WRITE :   TEST3628    1
Time for WRITE :   TEST3629    0
Time for WRITE :   TEST3630    0
Time for WRITE :   TEST3631    0
Time for WRITE :   TEST3632    0
Time for WRITE :   TEST3633    1
Time for WRITE :   TEST3634    1
Time for WRITE :   TEST3635    1
Time for WRITE :   TEST3636    2
Time for WRITE :   TEST3637    0
Time for WRITE :   TEST3638    1
Time for WRITE :   TEST3639    1
Time for WRITE :   TEST3640    1
Time for WRITE :   TEST3641    0
Time for WRITE :   TEST3642    1
Time for WRITE :   TEST3643    1
Time for WRITE :   TEST3644    2
Time for WRITE :   TEST3645    1
Time for WRITE :   TEST3646    2
Time for WRITE :   TEST3647    1
Time for WRITE :   TEST3648    2
Time for WRITE :   TEST3649    1
Time for WRITE :   TEST3650    1
Time for WRITE :   TEST3651    1
Time for WRITE :   TEST3652    1
Time for WRITE :   TEST3653    0
Time for WRITE :   TEST3654    1
Time for WRITE :   TEST3655    0
Time for WRITE :   TEST3656    1
Time for WRITE :   TEST3657    1
Time for WRITE :   TEST3658    1
Time for WRITE :   TEST3659    1
Time for WRITE :   TEST3660    1
Time for WRITE :   TEST3661    1
Time for WRITE :   TEST3662    1
Time for WRITE :   TEST3663    0
Time for WRITE :   TEST3664    1
Time for WRITE :   TEST3665    1
Time for WRITE :   TEST3666    1
Time for WRITE :   TEST3667    1
Time for WRITE :   TEST3668    2
Time for WRITE :   TEST3669    1
Time for WRITE :   TEST3670    1
Time for WRITE :   TEST3671    1
Time for WRITE :   TEST3672    1
Time for WRITE :   TEST3673    1
Time for WRITE :   TEST3674    1
Time for WRITE :   TEST3675    1
Time for WRITE :   TEST3676    1
Time for WRITE :   TEST3677    1
Time for WRITE :   TEST3678    2
Time for WRITE :   TEST3679    1
Time for WRITE :   TEST3680    0
Time for WRITE :   TEST3681    1
Time for WRITE :   TEST3682    1
Time for WRITE :   TEST3683    1
Time for WRITE :   TEST3684    1
Time for WRITE :   TEST3685    0
Time for WRITE :   TEST3686    1
Time for WRITE :   TEST3687    1
Time for WRITE :   TEST3688    2
Time for WRITE :   TEST3689    1
Time for WRITE :   TEST3690    1
Time for WRITE :   TEST3691    1
Time for WRITE :   TEST3692    1
Time for WRITE :   TEST3693    1
Time for WRITE :   TEST3694    1
Time for WRITE :   TEST3695    1
Time for WRITE :   TEST3696    1
Time for WRITE :   TEST3697    2
Time for WRITE :   TEST3698    0
Time for WRITE :   TEST3699    0
Time for WRITE :   TEST3700    1
Time for WRITE :   TEST3701    1
Time for WRITE :   TEST3702    1
Time for WRITE :   TEST3703    2
Time for WRITE :   TEST3704    1
Time for WRITE :   TEST3705    0
Time for WRITE :   TEST3706    1
Time for WRITE :   TEST3707    1
Time for WRITE :   TEST3708    0
Time for WRITE :   TEST3709    1
Time for WRITE :   TEST3710    1
Time for WRITE :   TEST3711    1
Time for WRITE :   TEST3712    1
Time for WRITE :   TEST3713    1
Time for WRITE :   TEST3714    0
Time for WRITE :   TEST3715    1
Time for WRITE :   TEST3716    1
Time for WRITE :   TEST3717    1
Time for WRITE :   TEST3718    1
Time for WRITE :   TEST3719    1
Time for WRITE :   TEST3720    1
Time for WRITE :   TEST3721    1
Time for WRITE :   TEST3722    1
Time for WRITE :   TEST3723    1
Time for WRITE :   TEST3724    1
Time for WRITE :   TEST3725    0
Time for WRITE :   TEST3726    0
Time for WRITE :   TEST3727    1
Time for WRITE :   TEST3728    1
Time for WRITE :   TEST3729    1
Time for WRITE :   TEST3730    1
Time for WRITE :   TEST3731    0
Time for WRITE :   TEST3732    1
Time for WRITE :   TEST3733    1
Time for WRITE :   TEST3734    1
Time for WRITE :   TEST3735    1
Time for WRITE :   TEST3736    1
Time for WRITE :   TEST3737    1
Time for WRITE :   TEST3738    1
Time for WRITE :   TEST3739    1
Time for WRITE :   TEST3740    0
Time for WRITE :   TEST3741    1
Time for WRITE :   TEST3742    1
Time for WRITE :   TEST3743    1
Time for WRITE :   TEST3744    1
Time for WRITE :   TEST3745    1
Time for WRITE :   TEST3746    1
Time for WRITE :   TEST3747    0
Time for WRITE :   TEST3748    0
Time for WRITE :   TEST3749    0
Time for WRITE :   TEST3750    2
Time for WRITE :   TEST3751    1
Time for WRITE :   TEST3752    1
Time for WRITE :   TEST3753    1
Time for WRITE :   TEST3754    3
Time for WRITE :   TEST3755    1
Time for WRITE :   TEST3756    1
Time for WRITE :   TEST3757    1
Time for WRITE :   TEST3758    1
Time for WRITE :   TEST3759    1
Time for WRITE :   TEST3760    2
Time for WRITE :   TEST3761    1
Time for WRITE :   TEST3762    1
Time for WRITE :   TEST3763    0
Time for WRITE :   TEST3764    1
Time for WRITE :   TEST3765    1
Time for WRITE :   TEST3766    1
Time for WRITE :   TEST3767    1
Time for WRITE :   TEST3768    2
Time for WRITE :   TEST3769    1
Time for WRITE :   TEST3770    1
Time for WRITE :   TEST3771    1
Time for WRITE :   TEST3772    2
Time for WRITE :   TEST3773    1
Time for WRITE :   TEST3774    1
Time for WRITE :   TEST3775    0
Time for WRITE :   TEST3776    1
Time for WRITE :   TEST3777    1
Time for WRITE :   TEST3778    0
Time for WRITE :   TEST3779    1
Time for WRITE :   TEST3780    1
Time for WRITE :   TEST3781    1
Time for WRITE :   TEST3782    0
Time for WRITE :   TEST3783    1
Time for WRITE :   TEST3784    1
Time for WRITE :   TEST3785    1
Time for WRITE :   TEST3786    0
Time for WRITE :   TEST3787    1
Time for WRITE :   TEST3788    1
Time for WRITE :   TEST3789    1
Time for WRITE :   TEST3790    1
Time for WRITE :   TEST3791    1
Time for WRITE :   TEST3792    1
Time for WRITE :   TEST3793    1
Time for WRITE :   TEST3794    0
Time for WRITE :   TEST3795    1
Time for WRITE :   TEST3796    1
Time for WRITE :   TEST3797    1
Time for WRITE :   TEST3798    1
Time for WRITE :   TEST3799    1
Time for WRITE :   TEST3800    1
Time for WRITE :   TEST3801    1
Time for WRITE :   TEST3802    2
Time for WRITE :   TEST3803    1
Time for WRITE :   TEST3804    1
Time for WRITE :   TEST3805    1
Time for WRITE :   TEST3806    2
Time for WRITE :   TEST3807    1
Time for WRITE :   TEST3808    0
Time for WRITE :   TEST3809    1
Time for WRITE :   TEST3810    1
Time for WRITE :   TEST3811    1
Time for WRITE :   TEST3812    1
Time for WRITE :   TEST3813    1
Time for WRITE :   TEST3814    1
Time for WRITE :   TEST3815    1
Time for WRITE :   TEST3816    0
Time for WRITE :   TEST3817    1
Time for WRITE :   TEST3818    1
Time for WRITE :   TEST3819    2
Time for WRITE :   TEST3820    1
Time for WRITE :   TEST3821    1
Time for WRITE :   TEST3822    1
Time for WRITE :   TEST3823    1
Time for WRITE :   TEST3824    1
Time for WRITE :   TEST3825    1
Time for WRITE :   TEST3826    2
Time for WRITE :   TEST3827    1
Time for WRITE :   TEST3828    1
Time for WRITE :   TEST3829    1
Time for WRITE :   TEST3830    0
Time for WRITE :   TEST3831    1
Time for WRITE :   TEST3832    1
Time for WRITE :   TEST3833    1
Time for WRITE :   TEST3834    1
Time for WRITE :   TEST3835    1
Time for WRITE :   TEST3836    2
Time for WRITE :   TEST3837    1
Time for WRITE :   TEST3838    1
Time for WRITE :   TEST3839    1
Time for WRITE :   TEST3840    1
Time for WRITE :   TEST3841    2
Time for WRITE :   TEST3842    2
Time for WRITE :   TEST3843    1
Time for WRITE :   TEST3844    1
Time for WRITE :   TEST3845    0
Time for WRITE :   TEST3846    0
Time for WRITE :   TEST3847    1
Time for WRITE :   TEST3848    1
Time for WRITE :   TEST3849    1
Time for WRITE :   TEST3850    0
Time for WRITE :   TEST3851    1
Time for WRITE :   TEST3852    2
Time for WRITE :   TEST3853    1
Time for WRITE :   TEST3854    0
Time for WRITE :   TEST3855    1
Time for WRITE :   TEST3856    2
Time for WRITE :   TEST3857    1
Time for WRITE :   TEST3858    1
Time for WRITE :   TEST3859    1
Time for WRITE :   TEST3860    1
Time for WRITE :   TEST3861    1
Time for WRITE :   TEST3862    0
Time for WRITE :   TEST3863    1
Time for WRITE :   TEST3864    1
Time for WRITE :   TEST3865    1
Time for WRITE :   TEST3866    2
Time for WRITE :   TEST3867    1
Time for WRITE :   TEST3868    0
Time for WRITE :   TEST3869    1
Time for WRITE :   TEST3870    2
Time for WRITE :   TEST3871    1
Time for WRITE :   TEST3872    2
Time for WRITE :   TEST3873    1
Time for WRITE :   TEST3874    1
Time for WRITE :   TEST3875    1
Time for WRITE :   TEST3876    1
Time for WRITE :   TEST3877    2
Time for WRITE :   TEST3878    1
Time for WRITE :   TEST3879    1
Time for WRITE :   TEST3880    1
Time for WRITE :   TEST3881    1
Time for WRITE :   TEST3882    1
Time for WRITE :   TEST3883    1
Time for WRITE :   TEST3884    1
Time for WRITE :   TEST3885    1
Time for WRITE :   TEST3886    1
Time for WRITE :   TEST3887    1
Time for WRITE :   TEST3888    1
Time for WRITE :   TEST3889    1
Time for WRITE :   TEST3890    1
Time for WRITE :   TEST3891    1
Time for WRITE :   TEST3892    1
Time for WRITE :   TEST3893    1
Time for WRITE :   TEST3894    1
Time for WRITE :   TEST3895    1
Time for WRITE :   TEST3896    1
Time for WRITE :   TEST3897    1
Time for WRITE :   TEST3898    1
Time for WRITE :   TEST3899    1
Time for WRITE :   TEST3900    1
Time for WRITE :   TEST3901    1
Time for WRITE :   TEST3902    1
Time for WRITE :   TEST3903    1
Time for WRITE :   TEST3904    0
Time for WRITE :   TEST3905    0
Time for WRITE :   TEST3906    1
Time for WRITE :   TEST3907    1
Time for WRITE :   TEST3908    1
Time for WRITE :   TEST3909    1
Time for WRITE :   TEST3910    1
Time for WRITE :   TEST3911    1
Time for WRITE :   TEST3912    1
Time for WRITE :   TEST3913    1
Time for WRITE :   TEST3914    1
Time for WRITE :   TEST3915    1
Time for WRITE :   TEST3916    0
Time for WRITE :   TEST3917    0
Time for WRITE :   TEST3918    1
Time for WRITE :   TEST3919    2
Time for WRITE :   TEST3920    1
Time for WRITE :   TEST3921    1
Time for WRITE :   TEST3922    1
Time for WRITE :   TEST3923    1
Time for WRITE :   TEST3924    1
Time for WRITE :   TEST3925    9
Time for WRITE :   TEST3926    1
Time for WRITE :   TEST3927    2
Time for WRITE :   TEST3928    1
Time for WRITE :   TEST3929    0
Time for WRITE :   TEST3930    1
Time for WRITE :   TEST3931    1
Time for WRITE :   TEST3932    1
Time for WRITE :   TEST3933    2
Time for WRITE :   TEST3934    1
Time for WRITE :   TEST3935    1
Time for WRITE :   TEST3936    0
Time for WRITE :   TEST3937    1
Time for WRITE :   TEST3938    2
Time for WRITE :   TEST3939    1
Time for WRITE :   TEST3940    1
Time for WRITE :   TEST3941    1
Time for WRITE :   TEST3942    1
Time for WRITE :   TEST3943    1
Time for WRITE :   TEST3944    1
Time for WRITE :   TEST3945    0
Time for WRITE :   TEST3946    1
Time for WRITE :   TEST3947    1
Time for WRITE :   TEST3948    1
Time for WRITE :   TEST3949    0
Time for WRITE :   TEST3950    1
Time for WRITE :   TEST3951    1
Time for WRITE :   TEST3952    1
Time for WRITE :   TEST3953    1
Time for WRITE :   TEST3954    1
Time for WRITE :   TEST3955    1
Time for WRITE :   TEST3956    2
Time for WRITE :   TEST3957    1
Time for WRITE :   TEST3958    1
Time for WRITE :   TEST3959    1
Time for WRITE :   TEST3960    1
Time for WRITE :   TEST3961    1
Time for WRITE :   TEST3962    1
Time for WRITE :   TEST3963    1
Time for WRITE :   TEST3964    1
Time for WRITE :   TEST3965    1
Time for WRITE :   TEST3966    1
Time for WRITE :   TEST3967    1
Time for WRITE :   TEST3968    1
Time for WRITE :   TEST3969    1
Time for WRITE :   TEST3970    2
Time for WRITE :   TEST3971    1
Time for WRITE :   TEST3972    1
Time for WRITE :   TEST3973    0
Time for WRITE :   TEST3974    1
Time for WRITE :   TEST3975    1
Time for WRITE :   TEST3976    1
Time for WRITE :   TEST3977    1
Time for WRITE :   TEST3978    2
Time for WRITE :   TEST3979    1
Time for WRITE :   TEST3980    1
Time for WRITE :   TEST3981    2
Time for WRITE :   TEST3982    1
Time for WRITE :   TEST3983    2
Time for WRITE :   TEST3984    1
Time for WRITE :   TEST3985    1
Time for WRITE :   TEST3986    1
Time for WRITE :   TEST3987    1
Time for WRITE :   TEST3988    1
Time for WRITE :   TEST3989    1
Time for WRITE :   TEST3990    0
Time for WRITE :   TEST3991    2
Time for WRITE :   TEST3992    1
Time for WRITE :   TEST3993    0
Time for WRITE :   TEST3994    1
Time for WRITE :   TEST3995    1
Time for WRITE :   TEST3996    1
Time for WRITE :   TEST3997    1
Time for WRITE :   TEST3998    1
Time for WRITE :   TEST3999    1
Time for WRITE :   TEST4000    2
Time for WRITE :   TEST4001    1
Time for WRITE :   TEST4002    1
Time for WRITE :   TEST4003    1
Time for WRITE :   TEST4004    1
Time for WRITE :   TEST4005    1
Time for WRITE :   TEST4006    1
Time for WRITE :   TEST4007    1
Time for WRITE :   TEST4008    2
Time for WRITE :   TEST4009    1
Time for WRITE :   TEST4010    0
Time for WRITE :   TEST4011    2
Time for WRITE :   TEST4012    1
Time for WRITE :   TEST4013    1
Time for WRITE :   TEST4014    2
Time for WRITE :   TEST4015    1
Time for WRITE :   TEST4016    1
Time for WRITE :   TEST4017    2
Time for WRITE :   TEST4018    1
Time for WRITE :   TEST4019    1
Time for WRITE :   TEST4020    1
Time for WRITE :   TEST4021    1
Time for WRITE :   TEST4022    2
Time for WRITE :   TEST4023    1
Time for WRITE :   TEST4024    2
Time for WRITE :   TEST4025    1
Time for WRITE :   TEST4026    1
Time for WRITE :   TEST4027    1
Time for WRITE :   TEST4028    1
Time for WRITE :   TEST4029    1
Time for WRITE :   TEST4030    0
Time for WRITE :   TEST4031    1
Time for WRITE :   TEST4032    1
Time for WRITE :   TEST4033    0
Time for WRITE :   TEST4034    2
Time for WRITE :   TEST4035    1
Time for WRITE :   TEST4036    2
Time for WRITE :   TEST4037    1
Time for WRITE :   TEST4038    1
Time for WRITE :   TEST4039    1
Time for WRITE :   TEST4040    1
Time for WRITE :   TEST4041    1
Time for WRITE :   TEST4042    2
Time for WRITE :   TEST4043    1
Time for WRITE :   TEST4044    1
Time for WRITE :   TEST4045    1
Time for WRITE :   TEST4046    1
Time for WRITE :   TEST4047    2
Time for WRITE :   TEST4048    0
Time for WRITE :   TEST4049    1
Time for WRITE :   TEST4050    1
Time for WRITE :   TEST4051    2
Time for WRITE :   TEST4052    1
Time for WRITE :   TEST4053    1
Time for WRITE :   TEST4054    1
Time for WRITE :   TEST4055    1
Time for WRITE :   TEST4056    2
Time for WRITE :   TEST4057    1
Time for WRITE :   TEST4058    1
Time for WRITE :   TEST4059    1
Time for WRITE :   TEST4060    1
Time for WRITE :   TEST4061    1
Time for WRITE :   TEST4062    2
Time for WRITE :   TEST4063    1
Time for WRITE :   TEST4064    1
Time for WRITE :   TEST4065    1
Time for WRITE :   TEST4066    1
Time for WRITE :   TEST4067    2
Time for WRITE :   TEST4068    2
Time for WRITE :   TEST4069    0
Time for WRITE :   TEST4070    2
Time for WRITE :   TEST4071    1
Time for WRITE :   TEST4072    1
Time for WRITE :   TEST4073    1
Time for WRITE :   TEST4074    1
Time for WRITE :   TEST4075    0
Time for WRITE :   TEST4076    1
Time for WRITE :   TEST4077    2
Time for WRITE :   TEST4078    1
Time for WRITE :   TEST4079    1
Time for WRITE :   TEST4080    1
Time for WRITE :   TEST4081    1
Time for WRITE :   TEST4082    1
Time for WRITE :   TEST4083    2
Time for WRITE :   TEST4084    1
Time for WRITE :   TEST4085    1
Time for WRITE :   TEST4086    0
Time for WRITE :   TEST4087    1
Time for WRITE :   TEST4088    1
Time for WRITE :   TEST4089    1
Time for WRITE :   TEST4090    1
Time for WRITE :   TEST4091    0
Time for WRITE :   TEST4092    0
Time for WRITE :   TEST4093    1
Time for WRITE :   TEST4094    1
Time for WRITE :   TEST4095    1
Time for WRITE :   TEST4096    1
Time for WRITE :   TEST4097    1
Time for WRITE :   TEST4098    1
Time for WRITE :   TEST4099    0
Time for WRITE :   TEST4100    1
Time for WRITE :   TEST4101    1
Time for WRITE :   TEST4102    1
Time for WRITE :   TEST4103    1
Time for WRITE :   TEST4104    1
Time for WRITE :   TEST4105    1
Time for WRITE :   TEST4106    2
Time for WRITE :   TEST4107    1
Time for WRITE :   TEST4108    1
Time for WRITE :   TEST4109    1
Time for WRITE :   TEST4110    1
Time for WRITE :   TEST4111    1
Time for WRITE :   TEST4112    0
Time for WRITE :   TEST4113    1
Time for WRITE :   TEST4114    2
Time for WRITE :   TEST4115    1
Time for WRITE :   TEST4116    2
Time for WRITE :   TEST4117    0
Time for WRITE :   TEST4118    1
Time for WRITE :   TEST4119    1
Time for WRITE :   TEST4120    1
Time for WRITE :   TEST4121    2
